COUNTRY,YEAR,OCCURRENCES
 ,1868,1
 ,1953,1
"AFRICA, NORTH COAST",1773,1
ALBANIA,-58,2
ALBANIA,346,2
ALBANIA,1273,2
ALBANIA,1833,3
ALBANIA,1851,2
ALBANIA,1866,4
ALBANIA,1867,1
ALBANIA,1869,1
ALBANIA,1893,1
ALBANIA,1911,1
ALBANIA,1920,2
ALGERIA,1365,2
ALGERIA,1755,1
ALGERIA,1773,1
ALGERIA,1790,2
ALGERIA,1802,2
ALGERIA,1856,7
ALGERIA,1857,2
ALGERIA,1891,2
ALGERIA,1954,1
ALGERIA,1980,2
ALGERIA,1989,2
ALGERIA,2003,5
ANGOLA,1820,2
ANTARCTICA,1964,2
ANTARCTICA,1967,2
ANTARCTICA,1998,1
ANTARCTICA,2004,7
ANTARCTICA,2005,1
ANTARCTICA,2009,1
ANTARCTICA,2010,1
ANTARCTICA,2011,2
ANTARCTICA,2013,2
ANTIGUA AND BARBUDA,1690,1
ANTIGUA AND BARBUDA,1755,1
ANTIGUA AND BARBUDA,1802,2
ANTIGUA AND BARBUDA,1843,1
ANTIGUA AND BARBUDA,1867,3
ANTIGUA AND BARBUDA,1969,1
ANTIGUA AND BARBUDA,1999,1
ANTIGUA AND BARBUDA,2006,2
ARGENTINA,1964,1
ARGENTINA,2004,1
ATLANTIC OCEAN,1894,1
ATLANTIC OCEAN,1941,1
ATLANTIC OCEAN,1975,1
ATLANTIC OCEAN,2008,1
AUSTRALIA,1836,1
AUSTRALIA,1858,1
AUSTRALIA,1859,2
AUSTRALIA,1866,2
AUSTRALIA,1867,1
AUSTRALIA,1868,7
AUSTRALIA,1869,1
AUSTRALIA,1870,1
AUSTRALIA,1877,2
AUSTRALIA,1883,7
AUSTRALIA,1888,1
AUSTRALIA,1899,2
AUSTRALIA,1909,1
AUSTRALIA,1922,2
AUSTRALIA,1924,1
AUSTRALIA,1929,1
AUSTRALIA,1930,1
AUSTRALIA,1931,1
AUSTRALIA,1933,1
AUSTRALIA,1960,18
AUSTRALIA,1964,1
AUSTRALIA,1976,1
AUSTRALIA,1977,13
AUSTRALIA,1989,3
AUSTRALIA,1994,5
AUSTRALIA,1995,3
AUSTRALIA,1997,1
AUSTRALIA,2000,2
AUSTRALIA,2003,1
AUSTRALIA,2004,9
AUSTRALIA,2005,1
AUSTRALIA,2006,4
AUSTRALIA,2007,6
AUSTRALIA,2009,5
AUSTRALIA,2010,5
AUSTRALIA,2011,6
AUSTRALIA,2012,3
AUSTRALIA,2013,4
AUSTRALIA,2014,1
AZORES (PORTUGAL),1591,1
AZORES (PORTUGAL),1641,2
AZORES (PORTUGAL),1676,1
AZORES (PORTUGAL),1755,5
AZORES (PORTUGAL),1757,3
AZORES (PORTUGAL),1761,2
AZORES (PORTUGAL),1792,1
AZORES (PORTUGAL),1855,1
AZORES (PORTUGAL),1899,1
AZORES (PORTUGAL),1926,1
AZORES (PORTUGAL),1929,1
AZORES (PORTUGAL),1931,2
AZORES (PORTUGAL),1975,1
AZORES (PORTUGAL),1980,1
BANGLADESH,1762,2
BANGLADESH,1842,2
BANGLADESH,1874,2
BANGLADESH,1988,1
BANGLADESH,2008,1
BANGLADESH,2012,1
BARBADOS,1755,1
BARBADOS,1761,1
BARBADOS,1767,1
BARBADOS,1902,1
BARBADOS,1969,1
BELGIUM,1767,1
BENIN,1905,1
BERMUDA (UK TERRITORY),1755,1
BERMUDA (UK TERRITORY),1929,1
BERMUDA (UK TERRITORY),1946,2
BERMUDA (UK TERRITORY),1960,1
BERMUDA (UK TERRITORY),2004,1
BERMUDA (UK TERRITORY),2013,1
BRAZIL,2004,2
BRAZIL,2011,1
BRITISH VIRGIN ISLANDS (UK TERRITORY),1867,3
BRITISH VIRGIN ISLANDS (UK TERRITORY),1918,1
BULGARIA,-50,1
BULGARIA,543,2
BULGARIA,1750,1
BULGARIA,1901,1
BULGARIA,2007,1
CANADA,1755,1
CANADA,1774,1
CANADA,1848,5
CANADA,1864,2
CANADA,1908,4
CANADA,1914,5
CANADA,1915,1
CANADA,1917,8
CANADA,1918,3
CANADA,1919,1
CANADA,1922,1
CANADA,1923,4
CANADA,1928,4
CANADA,1929,33
CANADA,1931,1
CANADA,1933,1
CANADA,1934,1
CANADA,1938,2
CANADA,1944,1
CANADA,1946,8
CANADA,1949,1
CANADA,1951,1
CANADA,1952,3
CANADA,1957,2
CANADA,1958,1
CANADA,1960,19
CANADA,1963,10
CANADA,1964,25
CANADA,1968,1
CANADA,1969,1
CANADA,1970,1
CANADA,1971,1
CANADA,1973,1
CANADA,1974,1
CANADA,1975,6
CANADA,1986,1
CANADA,2004,10
CANADA,2005,2
CANADA,2006,14
CANADA,2007,2
CANADA,2009,4
CANADA,2010,11
CANADA,2011,29
CANADA,2012,76
CANADA,2013,9
CANADA,2014,3
CHILE,1385,1
CHILE,1562,2
CHILE,1570,2
CHILE,1575,3
CHILE,1604,2
CHILE,1615,2
CHILE,1633,2
CHILE,1647,1
CHILE,1657,4
CHILE,1681,1
CHILE,1687,1
CHILE,1705,2
CHILE,1730,9
CHILE,1737,1
CHILE,1742,1
CHILE,1746,1
CHILE,1751,4
CHILE,1765,2
CHILE,1811,2
CHILE,1819,4
CHILE,1822,6
CHILE,1835,21
CHILE,1836,3
CHILE,1837,4
CHILE,1838,1
CHILE,1839,1
CHILE,1847,2
CHILE,1849,4
CHILE,1851,3
CHILE,1855,1
CHILE,1858,2
CHILE,1859,2
CHILE,1868,40
CHILE,1869,14
CHILE,1871,7
CHILE,1873,2
CHILE,1877,42
CHILE,1878,26
CHILE,1879,2
CHILE,1880,3
CHILE,1881,4
CHILE,1882,4
CHILE,1883,1
CHILE,1885,2
CHILE,1888,1
CHILE,1898,2
CHILE,1899,2
CHILE,1903,4
CHILE,1906,23
CHILE,1909,1
CHILE,1911,1
CHILE,1918,3
CHILE,1920,2
CHILE,1922,9
CHILE,1923,8
CHILE,1925,1
CHILE,1926,4
CHILE,1927,2
CHILE,1928,7
CHILE,1929,2
CHILE,1930,3
CHILE,1931,1
CHILE,1933,3
CHILE,1934,2
CHILE,1936,4
CHILE,1939,2
CHILE,1940,2
CHILE,1943,3
CHILE,1946,9
CHILE,1948,2
CHILE,1949,5
CHILE,1950,1
CHILE,1952,6
CHILE,1953,1
CHILE,1955,5
CHILE,1956,2
CHILE,1957,7
CHILE,1960,34
CHILE,1961,1
CHILE,1964,8
CHILE,1965,5
CHILE,1966,12
CHILE,1967,3
CHILE,1968,2
CHILE,1970,3
CHILE,1971,2
CHILE,1972,2
CHILE,1973,2
CHILE,1974,1
CHILE,1975,1
CHILE,1983,2
CHILE,1985,15
CHILE,1986,3
CHILE,1987,5
CHILE,1988,2
CHILE,1992,2
CHILE,1994,2
CHILE,1995,14
CHILE,1996,11
CHILE,2001,12
CHILE,2003,5
CHILE,2004,11
CHILE,2006,14
CHILE,2007,23
CHILE,2009,21
CHILE,2010,451
CHILE,2011,24
CHILE,2012,7
CHILE,2013,9
CHILE,2014,84
CHINA,-47,1
CHINA,173,4
CHINA,1076,1
CHINA,1509,3
CHINA,1531,2
CHINA,1604,3
CHINA,1634,2
CHINA,1640,4
CHINA,1668,5
CHINA,1670,5
CHINA,1710,2
CHINA,1765,2
CHINA,1767,2
CHINA,1833,2
CHINA,1855,2
CHINA,1867,2
CHINA,1888,2
CHINA,1917,3
CHINA,1918,4
CHINA,1920,1
CHINA,1921,1
CHINA,1922,1
CHINA,1930,2
CHINA,1935,2
CHINA,1951,2
CHINA,1952,1
CHINA,1954,1
CHINA,1955,1
CHINA,1958,2
CHINA,1960,1
CHINA,1964,1
CHINA,1985,1
CHINA,1988,2
CHINA,1992,2
CHINA,2006,4
CHINA,2008,1
CHINA,2010,1
CHINA,2011,2
CHINA,2012,1
COLOMBIA,1825,1
COLOMBIA,1827,2
COLOMBIA,1877,2
COLOMBIA,1904,1
COLOMBIA,1906,26
COLOMBIA,1942,2
COLOMBIA,1958,1
COLOMBIA,1960,2
COLOMBIA,1961,1
COLOMBIA,1964,3
COLOMBIA,1979,13
CONGO,1820,1
CONGO,1938,2
COOK ISLANDS,1865,1
COOK ISLANDS,1896,1
COOK ISLANDS,1899,2
COOK ISLANDS,1909,2
COOK ISLANDS,1926,1
COOK ISLANDS,1946,1
COOK ISLANDS,1986,1
COOK ISLANDS,1992,1
COOK ISLANDS,1995,1
COOK ISLANDS,2001,1
COOK ISLANDS,2006,2
COOK ISLANDS,2007,1
COOK ISLANDS,2009,3
COOK ISLANDS,2010,4
COOK ISLANDS,2011,3
COOK ISLANDS,2012,1
COSTA RICA,854,1
COSTA RICA,1798,2
COSTA RICA,1821,2
COSTA RICA,1822,2
COSTA RICA,1854,2
COSTA RICA,1906,1
COSTA RICA,1934,1
COSTA RICA,1941,4
COSTA RICA,1950,2
COSTA RICA,1952,3
COSTA RICA,1957,1
COSTA RICA,1960,2
COSTA RICA,1962,1
COSTA RICA,1964,2
COSTA RICA,1966,1
COSTA RICA,1990,3
COSTA RICA,1991,11
COSTA RICA,1992,4
COSTA RICA,2010,1
COSTA RICA,2011,1
COSTA RICA,2012,1
COSTA RICA,2013,1
CROATIA,365,1
CROATIA,1667,3
CROATIA,1750,1
CROATIA,1802,1
CROATIA,1823,2
CROATIA,1838,1
CROATIA,1843,2
CROATIA,1844,3
CROATIA,1870,2
CROATIA,1956,1
CROATIA,1978,2
CROATIA,1979,1
CUBA,1755,1
CUBA,1766,1
CUBA,1775,3
CUBA,1852,2
CUBA,1931,3
CUBA,1932,2
CUBA,1939,2
CUBA,1946,5
CYPRUS,76,1
CYPRUS,543,1
CYPRUS,1202,2
CYPRUS,1222,2
CYPRUS,1953,1
CYPRUS ISLAND,1222,1
DEAD SEA,315,1
DENMARK,1760,1
DOMINICA,1755,1
DOMINICA,1867,2
DOMINICA,1874,1
DOMINICA,1969,1
DOMINICA,2004,1
DOMINICAN REPUBLIC,1751,4
DOMINICAN REPUBLIC,1755,1
DOMINICAN REPUBLIC,1842,1
DOMINICAN REPUBLIC,1918,1
DOMINICAN REPUBLIC,1946,8
DOMINICAN REPUBLIC,1953,2
DOMINICAN REPUBLIC,2010,2
EAST CHINA SEA,1636,1
EAST CHINA SEA,1867,1
EAST TIMOR,1857,2
EAST TIMOR,1995,2
ECUADOR,1827,1
ECUADOR,1877,1
ECUADOR,1882,1
ECUADOR,1906,6
ECUADOR,1933,2
ECUADOR,1952,2
ECUADOR,1953,1
ECUADOR,1957,2
ECUADOR,1958,3
ECUADOR,1960,2
ECUADOR,1962,1
ECUADOR,1964,2
ECUADOR,1965,1
ECUADOR,1966,3
ECUADOR,1969,1
ECUADOR,1979,1
ECUADOR,1985,3
ECUADOR,1986,2
ECUADOR,1992,2
ECUADOR,1995,1
ECUADOR,1996,3
ECUADOR,2001,2
ECUADOR,2004,1
ECUADOR,2006,2
ECUADOR,2007,1
ECUADOR,2009,4
ECUADOR,2010,2
ECUADOR,2011,7
ECUADOR,2012,6
ECUADOR,2013,2
ECUADOR,2014,2
EGYPT,-23,2
EGYPT,365,1
EGYPT,881,1
EGYPT,1202,1
EGYPT,1303,1
EGYPT,1633,1
EGYPT,1810,2
EGYPT,1870,2
EGYPT,1879,2
EGYPT,1908,1
EGYPT,1956,1
EGYPT,1969,2
EGYPT,1995,1
EL SALVADOR,1859,4
EL SALVADOR,1902,3
EL SALVADOR,1906,3
EL SALVADOR,1915,1
EL SALVADOR,1919,2
EL SALVADOR,1950,3
EL SALVADOR,1952,1
EL SALVADOR,1957,2
EL SALVADOR,1960,1
EL SALVADOR,1964,2
EL SALVADOR,1985,1
EL SALVADOR,2001,2
EL SALVADOR,2004,1
EL SALVADOR,2010,1
EL SALVADOR,2011,2
EL SALVADOR,2012,4
ERITREA,1884,2
FIJI,1868,2
FIJI,1877,1
FIJI,1881,2
FIJI,1884,2
FIJI,1953,15
FIJI,1960,1
FIJI,1966,1
FIJI,1968,1
FIJI,1975,1
FIJI,1976,2
FIJI,1977,2
FIJI,1979,2
FIJI,1995,3
FIJI,1997,2
FIJI,1999,2
FIJI,2001,2
FIJI,2004,1
FIJI,2006,4
FIJI,2007,2
FIJI,2009,5
FIJI,2010,2
FIJI,2011,3
FIJI,2013,2
FIJI,2014,2
FINLAND,1755,1
FRANCE,1564,1
FRANCE,1580,2
FRANCE,1755,2
FRANCE,1775,1
FRANCE,1798,2
FRANCE,1808,1
FRANCE,1812,2
FRANCE,1818,1
FRANCE,1846,1
FRANCE,1854,3
FRANCE,1855,1
FRANCE,1858,1
FRANCE,1862,1
FRANCE,1871,2
FRANCE,1883,3
FRANCE,1956,2
FRANCE,1979,7
FRANCE,2003,1
FRANCE,2004,3
FRENCH POLYNESIA,1819,1
FRENCH POLYNESIA,1837,2
FRENCH POLYNESIA,1848,2
FRENCH POLYNESIA,1856,1
FRENCH POLYNESIA,1868,2
FRENCH POLYNESIA,1906,1
FRENCH POLYNESIA,1909,2
FRENCH POLYNESIA,1946,58
FRENCH POLYNESIA,1957,1
FRENCH POLYNESIA,1960,27
FRENCH POLYNESIA,1963,2
FRENCH POLYNESIA,1977,2
FRENCH POLYNESIA,1979,1
FRENCH POLYNESIA,1982,1
FRENCH POLYNESIA,1985,4
FRENCH POLYNESIA,1986,3
FRENCH POLYNESIA,1992,1
FRENCH POLYNESIA,1994,1
FRENCH POLYNESIA,1995,10
FRENCH POLYNESIA,1999,11
FRENCH POLYNESIA,2004,1
FRENCH POLYNESIA,2006,4
FRENCH POLYNESIA,2007,2
FRENCH POLYNESIA,2009,7
FRENCH POLYNESIA,2010,4
FRENCH POLYNESIA,2011,10
FRENCH POLYNESIA,2012,6
FRENCH POLYNESIA,2013,2
FRENCH POLYNESIA,2014,4
FRENCH SOUTHERN AND ATLANTIC TERRITORIES,2004,2
GEORGIA,-50,1
GEORGIA,1905,1
GEORGIA,1939,2
GERMANY,1640,1
GHANA,1862,1
GHANA,1906,1
GHANA,1939,2
GHANA,2004,1
GREECE,-1610,1
GREECE,-1410,1
GREECE,-480,1
GREECE,-479,2
GREECE,-426,10
GREECE,-373,2
GREECE,-330,1
GREECE,-227,2
GREECE,-226,1
GREECE,-223,1
GREECE,-198,1
GREECE,46,1
GREECE,62,2
GREECE,142,4
GREECE,148,1
GREECE,342,1
GREECE,365,5
GREECE,551,4
GREECE,552,1
GREECE,554,2
GREECE,555,1
GREECE,558,1
GREECE,800,1
GREECE,1050,1
GREECE,1270,1
GREECE,1303,5
GREECE,1389,2
GREECE,1402,1
GREECE,1437,1
GREECE,1481,4
GREECE,1494,3
GREECE,1508,1
GREECE,1601,1
GREECE,1604,1
GREECE,1609,2
GREECE,1612,2
GREECE,1622,2
GREECE,1629,2
GREECE,1633,2
GREECE,1636,2
GREECE,1650,6
GREECE,1659,1
